text,label
i've been super resistant to the idea that i am depressed until recently i got so overwhelmed that i wasn't able to do anything,0
i feel sad but i don't if i am really actually depressed,0
i just feel like i don't deserve to say that i am depressed because i haven't had anything happen to me that is all that bad,0
they also don't belive that i am depressed even though my doctor diagnosed me with mdd months ago,0
But I think it's chilly now,1
she takes my mind off things when i am lonely or thinking too much,0
Let's just say that.,1
It's annoying,1
The time has come when it's impossible to even buy a house with a salary man... Whoo!,1
They want to change it because it's too sour,1
i get anxious around people i am depressed and i never had a girlfriend because of this people bully me about being a virgin,0
so yet again i lose the person that i tell everything to and makes me feel better when i am depressed,0
my family is really worried about this situation tbh and i really feel sad about it,0
i don't think i am depressed well maybe,0
i made special points to talk with more strangers maintain eyecontact and be up for more social events and yet i am lonely,0
i just copy and pasted your comment to someone who knows i am depressed but can't understand why and i couldn't explain it,0
i don't know i don't think i am depressed but i know these thoughts aren't normal ,0
So... you're going to get a ride?,1
"Well, I don't know. I enjoyed watching cartoons",1
oh i am depressed it's ok for me to do nothing today,0
** You can change it,1
the problem is i have to hide all of this from my boyfriend because he doesn't like that i am depressed,0
when i am around people i want nothing more than being alone at home and then i feel lonely,0
when i am sad the tears may not always come but inside i am rotting,0
i usually snack instead of having big meals when i am depressed,0
i don't feel sad nor do i feel happy,1
i have anxiety and depression and when i feel depressed i often feel sick and almost throw up,0
car got stolen and living with my parents im m i can't sleep i am sad all the time overeating and nothing interests me anymore,0
Buy it if you need it!,1
Then I really want to go,1
tldr new to college feel depressed life piling up against me,0
i think i am depressed but i don't really have thoughts about hurting myself or commiting suicide,0
i am depressed and all i have been doing for the past week is crying,0
i don't know why i am depressed because i almost have everything i could ever want,0
to get started i am depressed a lot of the time with some mood swings,0
I know. I want to have a warm latte.,1
i love my mother but she really doesn't understand how to deal with me when i am depressed,0
for example i am lonely as hell,0
some days i just can't tell i don't feel sad but i give less of a fuck,1
i am actually a really funny guy mainly when i am depressed,0
you don't have to feel lonely when you're comfortable with yourself,0
i am sad to hear that,0
it's worst than ever and i keep telling my mom that i want to try some medications or something and keep dropping hints that i am depressed,0
Which part did you like?,1
Do you remember the club room when you went to school?,1
maybe that's a sign of depression or maybe i am depressed because not wanting much makes me a weirdo,0
i am not sure if i feel depressed but the last couple of months haven't been fun,0
i don't know why i am depressed or what to do about it,0
i don't feel sad but tired,1
it brings me some comfort to know that at least someone out there knows why i am depressed,0
i still feel lonely,0
they might alter my brain chemistry to make me feel happier but the things in my life that made me feel depressed in the first place wont have gone away,0
kype theonlyulubai talk to me guy i am lonely too,0
everything's back to shit lol i am depressed again life has no meaning everything is pointless i hate school fuck,0
Konjac rice sounds good,1
my perspective is really distorted right now as it always is when i am depressed and everything seems hopeless,0
that's why i am sad because i don't know what to do,0
they have no clue that i am depressed or afraid of anything,0
When was the last time you played a game?,1
"If you live like me, you can't work",1
i think it's because if i try to sleep before i am fully exhausted i will just lay there thinking about shit plus feel lonely,0
i just feel depressed and helpless,0
you don't have to have a reason to feel depressed,0
my parents tell me to cheer up because i shouldn't have anything to feel depressed about but i still can't,0
hello im a  year old boy and i think i am depressed,0
my grades are really horrible because i am depressed i am depressed because my grades are horrible  whatever,0
if i am depressed there's only one problem i am not sure why,0
i am still anxious about it as any one would be but not nearly as much as i was and now i just feel depressed about it,0
i am depressed because i have to work and go to school and i am lonely,0
in most cases i feel lonely because i am not in a romantic relationship,0
i am under the suspicion that i am depressed but if i mention anything to mg family they freak out and get mad at me,0
Baseball players are good at golf,1
No Brand Potato Chip,1
as soon as i am off work i feel ok and really dont feel depressed,0
plus you know you don't 'remove the burden' from your relatives by ending it but rather you will make them feel sad,0
hey people  hours ago in germany on  am i told my whole fcking family what is troubling me and that i am depressed,0
"Right, I lost track of time and did it for 4 hours yesterday",1
"Yes, look at that. Kiki.",1
Ah... Foot volleyball day... Ha ha.,1
i am depressed because people know that the system is awful but they perpetuate it,0
i've talked to my friend who doesn't think i am depressed,0
i do feel sad once i've spent another day in my hole utterly wasting my time,0
it's great to hear that you don't feel sad at the moment definitely a step in the right direction,1
i've been so depressed all weekend and i am depressed enough on a normal day that i am just really sick of this,0
but i certainly feel sad,0
do i just go in and say hey doc i think i am depressed,0
The taste is different haha,1
i just feel like something's missing and i feel sad and lonely or even mildly depressed,0
i find myself sitting here tonight watching the movie sister act and contemplating why i am unhappy,0
p and i've been playing games with my family when i feel depressed,0
That's true.,1
and as for my mental state general yes i am depressed,0
sometimes i feel like when i am happy my work is at my best when i am depressed,0
I often boil spoons at home too. Kiki,1
the reason i am depressed literally has no solution as the world stands now,0
"If you buy a meal, I'll go too.",1
i personally think it helps it's like i set aside a time for myself every week to feel sad and be myself,0
i don't feel i can say i am depressed as i am only  and what i am feeling pretty much constantly is quite possibly just hormones,0
yea as if the good memories feel lonely in a desert of depression,0
Why is my mom in such a bad mood today?,1
though i say no because as soon as a trigger for a current problem comes up i start to slowly feel depressed again,0
i hate all of my classes i am lonely and over whelmed,0
I guess it's because I often order delivery food because I'm scared to go outside,1
It didn't come off when I put the holder on,1
he doesn't understand that there is no pin pointed reason that i feel depressed,0
ever since i am in the special ed program at my high school it has always made me feel depressed about my intelligence at school,0
thus the deadly cycle i am depressed because i can't get help i can't get help because i am depressed,0
Kiki dog fight. Kiki is so funny. It's fun,1
"When I was young, I couldn't hear the teachers talking",1
whenever i feel really shit and say to myself that i am depressed and need help it feels like a lie a cry for attention,0
i know i am depressed but i can't go to therapist because i can't afford it plus i don't even have time for myself now these days,0
petty sure i am depressed at first that made me feel like i was wrong,0
i am depressed and annoyed by existing is that hard to understand,0
i used to feel sad and terrified of being alone all the time a few years back but now i haven't felt anything in a while,0
"If you feel any dirt, you should go to the hospital!",1
i am back to that place where i am sad or just indifferent and in the state of lowness,0
i am depressed but i don't feel bad,0
"When I see things like this, I suddenly don't like eating",1
I think I learned about the world economy again today.,1
Your body fat percentage is low.,1
i also don't think that anyone really needs a reason exactly to feel depressed,0
I'm totally soft. Have you seen the squid game? emoticon,1
I don't know if I should have a grandson at this time,1
meanwhile i am sad and miss being a part of a cohesive family unit,0
but the damage is done and i am lonely as hell,0
i hate how it doesn't matter who you talk to you'll still feel lonely because you feel disconnected from everyone even yourself,0
i am sad and emotional all day every day,0
actually i tell myself this even when i am depressed fake it til you make it if you will,0
sometimes i do feel sad sometimes i feel hopeless most of the time i don't feel anything or care about anything,0
usually when i am depressed it just a few mutters filled with various forms of the word fuck with an occasional topical word,0
i would say that while i am depressed even when i am with somebody that life is overall more tolerable with a significant other,0
if someone asks you the question why not say i don't have any fun in my life i am depressed most of the time,0
What if you feel dizzy after eating only tofu?,1
when i am needing to focus on the present it's because i feel sad now,0
You have to take care of your health,1
the fact that i am cynical quiet negative and countless other things doesn't go away when i say i am depressed,0
i haven't met anyone that totally and completely understands me and in a very stupid way that makes me feel lonely as hell,0
usually i feel like that because i am depressed,0
I always put on Kiki scrub and moisturizing cream,1
part of the reason i like sad movies is that sadness is a significant upgrade to my depression and sadness doesn't feel inauthentic while i am depressed,0
whether or not i am depressed my response is valid and you shouldn't dismiss it based on how you think i am feeling,0
and do i think that i am depressed why should i be i really don't even know what i expect from this,0
the ones i have seen aren't judgemental they are mostly indifferent but sometimes seem to feel sad for you,0
I'm going to eat tuna sashimi,1
hygiene is always the first thing to go for me when i am depressed like i am currently,0
while i don't feel depressed at this moment i do get short periods in the night where i wake and feel depressed,1
no one ever thinks i am depressed,0
i am lonely as fuck and it's  am west coast,0
That's true. I do keep a diary too,1
most likely she'll feel sad maybe panic to hear that her situation is that bad that a doctor is probably required,0
"No, haha. I don't really dress up",1
But I think he's going to have a hard time,1
i feel lonely almost all the time and it's only alleviated when one of my friends is around,0
it's not that i am depressed i think,0
my loneliness has led me to jump into some meaningless relationships before but learned that you could be with someone and still feel lonely,0
what was i thinking feeling everything i felt during that conversation as if i you're right here with me man i feel sad,0
"Haha, I see. Because there are many people who refuse?",1
i know i am depressed but i can't really feel it all the way and i can never feel happy,0
when i am depressed usually the only two things that end it are sleep or having to talk to people and i never want to do that when i am bummed,0
i am unhappy with almost every aspect of my life,0
i don't feel sadness exactly but instead this horrible grey feeling,1
 years later most of which i was on meds i still am not sure why i am depressed,0
tldr for the tldr i am unhappy,0
"Yes, I'll try my best",1
lonliness is my trigger and now i am depressed,0
i am not clingy i am lonely,0
like i find myself sitting on facebook or something because i am lonely or just staring at my computer screen or getting off my computer and lying on the bed,0
i think part of the reason for all this is that i am lonely,0
i don't feel sad or depressed but i act like i did when i was,1
from what i've read about depression i feel like i am depressed,0
i am too terrified to tell the person above me my boss mostly that i feel depressed due to the unavoidable get over it or such,0
"It's been a while since I've been working and making money, so I've been watching TV programs Kiki.",1
when i am depressed i can't stop rubbing my fingers together and nipping off the dry skin to the point of bleeding,0
Everyone got it except my dad,1
i am depressed by the way,0
i've never seen a shrink who really tried to ask me deep questions and listen to the answers in order to figure out why i am depressed,0
i know that i am sad all the time,0
Can I have two?,1
I asked my friend to work at a part-time company and he hired me as an intern,1
i only ever write when i am depressed,0
it's difficult to answer this question but i am  and i've had some pretty shitty stuff happen and i feel depressed more often than not,0
there's a definite difference between the death i think about not depressed and wanting to die when i am depressed,1
exatctly and for me the meaning will never be met and i guess thats why i am saddened about others who dont meet it,0
anytime i tell anyone i am depressed i get a really sugared up version of get over it,0
Really?,1
when i am depressed i feel extremely socially inept as well,0
now i am depressed in part because i am only qualified to teach in academia,0
i keep trying to avoid the things that make me feel depressed but its impossible,0
The dish-washing family? You mean the husband who does the dishes? Kiki.,1
i don't really feel sad i just feel nothing,0
i want to get a therapist but i don't want to burden my parents by letting them even know that i am depressed,0
"Yes, I went to a university in Seoul where I know my name",1
The forest fire cut off electricity nearby,1
I'm Baecci! So cute,1
i feel more alive in a sense when i am depressed,0
my depression is the kind where i know why i am depressed,0
for me it bothers me more why i am depressed,0
for a while now i have been trying to find a way to describe what happens to me when i begin to feel depressed dealing with anxiety and depression,0
"I don't really remember, but I didn't do well because I performed",1
apart from that i don't have any trouble explaining why i am depressed but this might be a bit too personal to me,0
i am feeling a lot more optimistic and although sometimes some thoughts will cause me to tear up i don't actually feel depressed,0
and even thinking that makes me feel a little ridiculous because i am sad about not seeing a bunny at least people are still walking their puppies around though,0
sometimes i am sad sometimes i am angry and occasionally a happy memory will comfort me,0
for some like me i am lonely even in a crowd of friends and family,0
let him feel sad it's all he's fucking earnt from you,0
i am jobless and not wanting to admit i am depressed,0
if i go around telling everyone that i am depressed not only does it lose its meaning people look down on me,0
true but i suppose i feel sad when i am hurt or when i see my parents hurt,0
I'm so jealous,1
How much was your monthly salary?,1
this is my real account i am sad i am depressed i am pissed the fuck off and i would like the general publics oppion,0
i guess the point is i am lonely,0
i have no idea why i'm feeling depressed well i kinda do but i shouldn't feel depressed,0
for a past while i've been asking myself if i am depressed or not,0
Bulls must have a car,1
every day i am sad but i ignore it,0
I shouldn't be that kind of person,1
its hard for people to grasp that no i don't wanna feel sad and yes i try to think happier but it just doesn't work,0
so i don't know if i am depressed,0
my boyfriend knows i am depressed i don't think he really knows how bad it's gotten or that he really understands,0
i do sometimes but it only makes me feel sad and lonely,0
i am depressed and i desperately want something to happen to me,0
i am sad most days,0
the only thing i am sad about is having to leave my girlfriend,0
currently my psych believes i am depressed,0
deep down i am depressed over a break up,0
sometimes when i am depressed i just like to wallow in it and find something that will help with it,0
i find that when i am depressed or feel low while on my medication it helps to have a project something to have momentum with,0
That's amazing.,1
and of course i failed why else will i be here see i don't have a lot of friends and i often feel lonely,0
 i am sad all the time,0
when i tell my close friends i am depressed they are supportive but they really don't understand and it makes me feel more alone than anything else,0
edit also i forgot to mention my friends have no idea that i am depressed as i act pretty happy and funny around them as a front,0
Satisfaction is happiness,1
i graduated college make decent money have a loving gf and own my own place yet i feel unhappy,0
i should be content i always feel lonely,0
"Yes, so I feel uncomfortable even if I get promoted.",1
i've been doing a lot of psychedelics to help and it has helped me realize and accept a lot but i still feel depressed,0
i feel depressed off and on,0
hi well i dont know where to start other than saying i am depressed,0
Do you have a reservation?,1
be honest with yourself and if you feel sad then that's just how you feel,0
Do you want to get counseling with me? Kiki.,1
tonight it finally hit me i am depressed,0
I want to try Songgang Pizza,1
i did get the lawn mowed but beyond that i just am depressed,0
I don't think so,1
in a room full of people kissing my ass i still feel lonely like i am trapped on some strange fucking planet,0
right now i'd rather do something and feel depressed instead of doing nothing and feeling depressed anyway,0
I just took Eastern Insurance,1
i am  and used to feel depressed on a regular basis to the point where i often thought about i never acted upon these thoughts self harm,0
well you don't have to feel lonely,0
and i just feel incredibly hopeless because i am depressed all the time except when i am medicated,0
"I don't ask if you bought it with my money. But you know, right? Kiki.",1
I heard company dinners are an extension of work,1
it is okay to be sick or feel depressed,0
It's been a long time since we hung out together,1
usually the normal things i am lonely i have few friends i waaaaaaaaaaaaaaaaaaant a girlfriend etc,0
i know the difference between people not caring and thinking people don't care because i am depressed,0
if you're really unsure then maybe you could tell them you don't feel depressed professionals can get it wrong too,1
He said he reflected on his son,1
i am depressed heartbroken and i also drank a fair amount yesterday and i am no big drinker usually,0
the people around me don't understand that when i am depressed i am tired and when both are mixed i am easily angered and i actually hate being angry,0
at this point everyone close to me knows i am depressed or sorta deals with stuff,0
i posted on this sub yesterday with a very lengthy story explaining why i am depressed,0
when people find out i am depressed i hate it,0
and i try and get them out but they're now so hugely condensed people think i am full of it and overreacting when i mention i am depressed,0
i think my job makes me feel unhappy but i can't quit because i need money for living,0
i just cant focus on school work when i feel sad and depressed and almost suicidal every second of my life,0
it's been quite a few years now and a lot of medication and therapy to accept that there's no shame in admitting i am depressed,0
the problem is that i feel lonely,0
remember that it's a disease and it's fine for you to not know why you feel depressed,0
when i am depressed i have no motivation to do anything,0
i told him i am depressed but that's it,0
for example if i am fighting against my appearance i am unhappy,0
My cat threw up,1
i don't understand depression or how people can feel depressed,0
That's right. It's military culture that you have to peel it.,1
in fact it further reinforces the fact that i am lonely,0
i speak from similar experiences and i feel sad that this is happening to you,0
that's the only time i ever feel depressed,0
i can't sleep  my body always hurting  i know i am depressed but what is the point of not being depressed,0
i always feel like i don't deserve to say that i am depressed so i don't really talk much about it or about anything at all,0
i tell him i am depressed done this previously,0
i feel lonely amp ashamed because i have no one to talk to,0
i don't have days where i feel depressed anymore,0
when i've taken codeine i feel like i can concentrate i feel more creative and i don't feel depressed,1
i am unhappy with myself and i feel so empty and nonexistant,0
Will you stop saying that it's someone else's problem?,1
so to sum it up i am depressed and there's nothing i can do about it,0
"Right, carrots. Everything is weird",1
don't do nothing that's the worst thing i do while i am depressed right now,0
"I drink soju when I bite it, too. Kiki",1
is this a neverending cycle i failed because i was depressed and now i am depressed because i failed,0
i guess i should have clarified that it wasn't because i am depressed,0
hey man i am just browsing here because i feel lonely,0
my life is shit and i am depressed and i hate this bullshit,0
i have great friends a beautiful girlfriend  i have a kind of guilt like i don't deserve to feel sad about this,0
It's becoming the hottest after Damyang,1
I'll save my friends from dying,1
"They know there's a physical exam, too",1
"Yes, what kind of ocean is it these days?",1
depression runs in my family and i am not sure if i am depressed,0
i don't suppose you just call the hospital and say i am sad,0
It's not good for your health. Ventilate it,1
without stimulation i am unhappy,0
I heard it topped the charts in the world,1
i am sad cause i am sad damn it your presence makes me happy stop misinterpreting my sadness,0
the friendship saved me i havent had many sad feelings or thought and i didnt feel depressed at all when i talked or wrote with her,0
that simplistic approach can be detrimental to someone who doesn't know why they feel depressed or lacking in confidence,0
I spent a lot of money there. LOL,1
Really? Ask me anything.,1
and more recently it's been the one thing that has served as a reminder that i am depressed and need help which i am finally doing,0
i am and  yearold male and i am depressed,0
and i've explained multiple times that it's because i am depressed and that he shouldn't worry but it's causing tension all the time,0
i have been struggling with depression and the worst part is i feel like i can't talk to anyone when i am sad,0
i mean the things i've put them though just because i didn't want to feel lonely,0
they all know i am depressed as well and have been for a very long time,0
it makes you feel lonely and unloved even if you are surrounded by a sea of love,0
i am depressed because i don't have any of this,0
i think part of it is for one alcohol always makes me feel depressed,0
even the people with the most busy social life's can feel lonely or depressed,0
i am sure you're not expecting it to solve problems but it's not fun to feel lonely,0
i guess this post is a rant on how i am depressed but i really need your advice on how to get back on track ,0
there are days where nothing is going wrong but i feel depressed,0
i am lonely but no one i see on this soulless dating site really interests me,0
Did you eat breakfast and lunch?,1
my family knows i am depressed suicidal and cut and can't be bothered to help me not that i think it's their responsibility,0
"I made it quickly, so I can't help it",1
if you ever feel lonely buzz me on facebook dacheng chengers gu,0
it can be a couple things try a hobby or even making new friends i know it's difficult sometimes  but send me a message next time you feel lonely,0
the wanting to feel depressed imo is a last tipping point before entering an episode,0
i started talking to someone at the beginning of the school semester and i've come to the conclusion that i am depressed,0
even though i feel lonely sometimes i think i am slowly coming to terms with it and accepting that i will never have a girlfriend or someone to love,0
So did I.,1
i f feel like i am depressed but i tell myself that i don't have a reason to be and that i am just being a spoiled brat,0
i have lots of friends and i have fun but i feel lonely and sad afterwards wondering when it's gonna happen again,0
i feel sad and depressed ,0
when you feel lonely or afraid you're going to feel lonely just sit down and breathe,0
i think i can officially say i am depressed,0
"For family peace, I'm eating without saying a word",1
it's ok to feel sad and depressed and it's ok to cry,0
I watched it on set when I was in middle school,1
"I rely on my family a lot, so I think about it as I get older.",1
My mother-in-law called me to say that she's doing well,1
i would never feel lonely with hallucinations and voices,0
could it be someone that could help me not to feel depressed and alone no,0
It takes 5 minutes by car and an hour by bus Kiki.,1
at some point i will start to feel lonely again and then i'll ask myself why if i never take the chance to meet people,0
i can actually say no i am depressed,0
"Even if I pay attention to it, it's up to you",1
i don't want to feel depressed anymore,0
it's like i want to feel this way because then i don't have to feel sad frustrated stressed or anxious,0
she just replied with yeah if i wasn't doing anything i would feel depressed too,0
Someone recommended that place!,1
"I'm half-hearted, too.",1
i just keep fucking up and i feel lonely since my ex left me,0
i am afraid that admitting that i've had faint flickers of suicidal thoughts or that i occasionally feel depressed might curb what limited freedom i have left,0
food is the only thing that makes me feel good and i am depressed when i am not eating,0
he will have a positive smiling conversation with me about something while i am sad to the point i could cry,0
i am depressed and that creates a lack of desire a lack of motivation,0
Really? But you don't have any place to use it,1
i kinda feel lonely all the time and feel like i have very little in the way of friends about  or any serious relationships,0
i should feel sad or angry,0
everytime i tell to someone close that i am depressed they laugh at say things like  from what yeah right,0
i am considering talking to my doctor or a counselor about this but realistically i feel like they won't believe me that i don't feel depressed,1
the reason why i ask if i am depressed is because i still manage to get excited about things occasionally,0
i am glad you've been seeking help and treatment but i am sad you feel desperate as i have been feeling every now and again,0
lots of couples do that and if you ever feel unhappy you always have a place at our house gt this all came out of the blue,0
I should buy a lactobacillus later Me too,1
Are you building a new one?,1
I don't like soccer. I'm not interested,1
when i first went to my doctor whom i had never met before i simply stated i think i am depressed and we went from there p,0
i think there are a lot of people who don't feel sad all the time,1
when i am depressed i don't eat but i just don't feel hungry,0
i feel sad if i really think about it hard but for the most part i just feel disconnected,0
i am depressed angry cranky and just want the pain to end,0
i am exhausted i am angry i am sad,0
which i understand but makes me feel sad,0
um so i am pretty sure i am depressed,0
They're all precious children.,1
"No, I don't",1
i am depressed becomes who you are i am struggling with depression separates the self and the affliction,0
