text,label
i am depressed that almost everyone i know is going to a college better than i am despite the fact that i tried my hardest,0
dont give up dont feel sad,0
yes because nonorganic food is the reason i am depressed not genetics being bullied as a child and having a high stress life,0
it's perfectly fine to feel lonely and depressed,0
it changes my mind about killing myself because i actually feel sad for myself,0
"Oh, that's a relief",1
Are you looking for an officetel?,1
occasionally my parents will notice that i am sad but all they do is try to fix it instead of just being there for me,0
i had similar feelings under different circumstances not to long ago and felt like the world was going to end and even though it still hurts and i am sad,0
just because i am depressed doesn't mean i am irrational,0
i know it's ridiculous but i feel depressed and very alone,0
i eat out when i am depressed,0
"I was worried because there was only a rain forecast, but fortunately, it was sunny and rainy only at night Hah!",1
I'm a second year cyber university student,1
Come to my house and ride 3000 times ^^,1
i used to feel sad and anxious all the time,0
**I'm glad I put off my bridal shower,1
i do not laugh much anymore i am always tired and i eat when i am sad which is all the time,0
class is fine because i am happier there but working all weekend makes me feel depressed and angry,0
i have finally came to terms with the fact that i am depressed i am a  year old guy and i hate my life,0
How long does it take to Iksan by train?,1
"Yes, soccer's strengths",1
personally i like to ride my bike when i am depressed,0
as time goes on i am starting to feel lonely more and more,0
i feel depressed but it might just be situational,0
i am depressed overly stressed and i find myself incapable of doing my work to ensure my family's future,0
i also get more energy and will go out and do things until i feel depressed again,0
that's how i explain it its irrational and it sucks to feel depressed but its a valid emotion its valid because you feel it and its real,0
i felt myself all around great and first time in  years i didn't feel depressed,0
was and still am depressed,0
everyday i feel depressed,0
"Me too! Especially, you need to take care of your mental health",1
"Yes, I'm just going to eat meat and noodles",1
by being angry i falsely hide the fact that i am depressed,0
any relationships i create when i am not depressed disappear when i become depressed again which leads me to feeling lonely which increases the period of which i am depressed,1
i am depressed for a long time now and there always were up and downs,0
"Even if you get sick of it, you have to go and eat snacks in the beginningDistrict",1
Kiki is not my style. I like small muscles.,1
i am unhappy with the course and don't see it going anywhere but i don't know how to tell my parents,0
i feel sad a lot and unmotivated,0
for me i can't live up to relationship expectations when i am depressed,0
It's a cost of saving time,1
the bare bones of it is that i feel sad a lot,0
My family doesn't have Macdo...,1
i am depressed and a bit suicidal and i just want someone to talk to,0
i live online normally  i watch funny videos  news  browse reddit  and i acknowledge i am depressed and that's it,0
i am lonely about to be broke and i know i could be so happy and successful if i just had the energy,0
Then it's a good one,1
usually when i am sad i don't really know why,0
they ignore my texts when i am sad they barely talk to me even though we would talk for hours on end,0
so what would actually define that i am depressed or am i just being a wuss for months on end,0
there is no fixing what is wrong with me and why i am depressed,0
when i feel sad i come onto here and the sad stories i read make my life seem sooo much better,0
no matter what even if you feel sad lonely or suicidal interpret those feelings in the right way reminders that you are alive,0
and because i feel lonely i constantly seek out a remedy by dating and meeting other people,0
i feel he stays only because i am depressed,0
Yeah haha hand sanitizer small thing was rolling around,1
when i am depressed my boyfriend doesn't get frustrated or annoyed,0
now i am depressed,0
she is always happy to see me and knows when i am sad,0
the cycle always ends the same i am sad,0
she tells me that i am not allowed to feel sad it was my choice and she doesn't have a child so i could be happy,0
i find that i am depressed still,0
Iron Man suit ** Buy me one too,1
"Oh, is it bright? That's Kiki",1
i am worth extra attention because i am depressed,0
finally i admit that i am sad for no reason at all,0
like i'll let her know that i am sad,0
i wouldn't tell people i am depressed but i don't feel that great either,0
i am depressed because i'll never be a father,0
i still feel depressed sometimes but it's better,0
i cannot find the energy to care about other people when i am depressed even faking it is wearing thin,0
i am depressed because im lonely and ashamed of myself,0
i continuously fantasize about people finding out that i am depressed so they would care about me,0
i honestly can't tell if i am depressed or am simply in a funk,0
Did you say that your brother has a dog?,1
even when i am happy i am sad underneath,0
the weird thing is that i feel depressed for no reason,0
when i feel depressed i can't muster the motivation to go,0
my bf left me because i am depressed and i m adopted my parents are not loving me,0
i find that the older i get the more i read schopenhauer and when i am depressed  which is always  i read schopenhauer,0
yet i feel lonely,0
i grew up being told people have it worse and now i feel like i don't deserve to feel sad,0
i no longer feel sad or stressed about most things instead i just kind of feel nothing,0
Jinoni wants to eat hot dogsafter all,1
Take this opportunity to go,1
i am not sure whether i am depressed or not,0
tonight though i feel sad,0
anyone in any position can feel depressed,0
i am depressed and sad every day and i think about death every day,0
when i am depressed my desktop comp gets about five percent usage of normal,0
sometimes i feel lonely but a lot of the time i like my own company,0
"I know... If it doesn't fit, it hurts and I can't move",1
sounds good and if you start to feel lonely  you can always do the same thing at a coffee shop or something,0
i am lonely that's the only thing missing in my life,0
I'm thankful that I was born in Korea,1
My mother is a flower arrangement instructor. Ha ha.,1
for days at a time you feel sad but thats only because you're distracted,0
because i was able to do this and i myself am depressed i looked out seeing if others where depressed and id talk to them for hours,0
lastly when i feel depressed it's like i feed on the emotions of my depression,0
i don't know if i am depressed but i am certainly less happy since becoming more selfaware,0
i want to tell her that i am sad mainly because i have no one else to talk to,0
"Kiki, are you going to do that? Riding a kiln?",1
remember you may feel lonely but you are not alone,0
i used to feel sadness disappointment stress anger but now it all is just a blur,0
i am depressed about not having friends that are girls i am a good looking guy but i struggle connecting with people,0
i know they told me not to take this if i am depressed,0
whoa whoa whoa that is a totally valid reason to feel sad,0
no one to talk to i never really talk about problems anyway the most being i drunkenly told one of my best friends i am depressed,0
but then again i dont really feel sad its more numbness and a complete lack of motivation,0
tell him i am depressed,0
i am lonely most of the time,0
i do have a boyfriend who is super great about this but just doesn't understand why i am sad,0
Don't you think I can't wear it because it's stuffy? You have to look forward. LOL,1
Look at both for me,1
but recently i've been so lucky to become distracted by other problems problems that make me feel sad but less sad,0
it's not even like i should feel sad,0
One night and two days is too short,1
worst of all is i am sad about that but i am also ok with it,0
now when i am depressed i am constantly starving,0
i can't tell if i am depressed because i am broke or i am broke because of my depression,0
so in a way i feel like i am depressed for no reason,0
i like to listen to green day when i feel depressed it gives me a 'i don't give a fuck' type of feeling,0
when i feel sad i kind of want to force myself to cry but i can't because depression isn't just sadness,0
i mean i haven't actually told my boyfriend that i think i am depressed or that i have selfesteem issues and he doesn't suspect a thing,0
i don't have any friends to turn to that's one of the reasons why i am depressed,0
I like one and I don't like the other,1
the daft thing is i don't feel depressed so i just need to know if anyone has gone through this and is it 'normal' to have this,1
"Uh, Kiki bowl set for 2 people Stainless steel tableware so I don't think I need to bring it. Kiki",1
instead of me going on about what i am sad about how about we learn stuff about each other not only one on one but with everyone,0
i guess maybe i am lonely but i still get depressed around others,0
you're way more lucid than i am when i am depressed,0
"A fan pretended to shake hands and gave scissors, and Faker reacted to it and gave rock",1
i used to feel depressed all the time but now i seem to have episodes,0
i dont know if i even am depressed ,0
the list of side effects is so long and fairly horrible sounding and i am still not even  convinced i am depressed,0
it is normal for a depressed person to feel depressed about anything,0
but still i lay here and feel lonely and talking sometimes doesn't help,0
"Ah, which team is mixed with Kiki? Are you all girls?",1
kudos on going through with it for so long i normally love it but days when i am depressed it's just rough,0
i used to try my best to laugh it off when i am depressed,0
for me it's the opposite i feel depressed because it seems they never invite me anywhere,0
ideally i'd rather just leave but the having no experience thing kinda gets in the way and then i am depressed again,0
I think I got married really well,1
i am tired of heard that i am sad because i want to,0
it's a selffulfilling prophecy of being alone because i am depressed and depressed because i am alone,0
i just feel like i've had things good in my life i just still feel depressed,0
i am not sure if i am depressed but it feels like it,0
Just make it straight?,1
i had no reason to feel sad or self harming but i did,0
i sometimes feel depressed looking at happy people as well,0
i am depressed and on lexapro but i am not here to talk about myself,0
"Yes, use your money wisely",1
"It's not a lot, but... It's a special case, so we run a separate arrest team",1
I really enjoyed watching webtoons and dramas haha,1
it's funny nobody even knows that i am lonely,0
It's okay because there's not much to my life. LOL. For no reason,1
Hello. Give me food Well said,1
now since they know i am depressed and suicidal they dont tell me to do anything and won't kick me out,0
for more than a year now i have been debating to myself whether or not i am depressed,0
then i feel depressed a bit or maybe just sad especially at what i used to have four years ago,0
but here's the strange thing it doesn't really bother me i don't feel depressed about it,1
and i have no one that would miss me maybe that's why i am depressed but i just am so tired of living,0
regardless of that though i still feel sad the majority of the time,0
the experience struck me because most of the time i feel sad,0
I'm also thinking of walking around because the transportation fee is high.,1
i feel sad and lonely,0
when i am sad it's really tough for me to do anything but eat,0
today though i feel lonely and sad,0
i rarely feel depressed anymore,0
i want to be alone but i am lonely,0
i am depressed too and have thought and planned my suicide,0
so many people who while for different reasons feel depressed,0
Let's just call a helper,1
you're allowed to feel sad but you're not allowed to let anyone else tell you you can't feel sad,0
i am depressed because i feel totally and absolutely trapped in this stage of my life with no control of what's happening,0
tldr i am sad dear reddit friends,0
i don't necessarily feel lonely i have so many to help me battle that but i just feel lost,0
that weird feeling where you actually want to feel depressed lay on the bathroom floor and cry stay in bed all day etc,0
i think i am depressed and it's been this way for a long time,0
of course i am sad ocasionally but most of the time i just feel empty,0
then it feels like i am lonely for no reason after all i am surrounded by friends but there actually is a reason,0
i mean what could possibly happen you tell someone i am depressed they go tell the rest of the internet rest of the internet so,0
i feel like if i just admit that i am depressed and accept it i can stop pretending to myself,0
here's why in my case my worst moments come when i am lonely,0
its more of the social aspect that is making me feel depressed,0
i too am depressed and have been my whole life i just never realized it,0
i feel sad nowbut also a bit relieved that i have this giant boulder off of my chest,0
i can't feel happy for people or feel sad for them,0
i realize i am depressed but i just don't care anymore,0
even when i am in a typically better mood than normal i still feel sad,0
"Yes, one pack a day starts from yesterday.",1
I like meat. That's a relief,1
though i guess there is a sort of silver lining in that i wont feel sadness or fear after death,0
i am depressed partly because of the terrible financial situation i find myself in,0
i am sad because the years after highschool all i did was dream a lot and do nothing because i didn't knew which road to take,0
i am in a similar situation honestly i am not even sure whether i am depressed or not,0
being depressed is like having blinders over your eyes and you feel like you have and will always feel sad,0
i am  f and i have finally accepted that i am depressed,0
it's encouraged even more by my parents who seem to think i'd be less depressed if i did more things  i am depressed because i don't do enough,0
i hint at that i am depressed and people go what's wrong i usually just ignore their contact,0
i am a person who is clever and i am unhappy with my life,0
i am certain i am depressed,0
after  meetings he declared that i am depressed,0
but no one ever directly addresses it with me as if they are scared of it and who i am when i am depressed,0
"Yes, there are many inconveniences.",1
i live alone in a big house and i don't have a lot of people that i consider 'friends' so i am lonely very often,0
i know there is no reason i should feel unhappy,0
a lot of people feel lonely a lot of people feel empty,0
nobody else has talked to me and i just feel lonely and left behind,0
i am certain i am depressed but drugs will help alleviate the depression legal and illegal drugs and alcohol,0
"No, I think it's warmer than yesterday",1
you feel abandoned by them and then you question who your friends are and you start to feel lonely,0
it's also impossible to feel sad while listening to don't stop me now,0
i know i should feel sad angry and a lot of other things but nothing,0
do i just walk into a hospital and say i am depressed it's such an overused word barely anyone takes it seriously,0
this is pretty much my exact situation and why i feel depressed,0
i have my friends which i love but they don't know i am depressed even though i keep dropping hints,0
not because i am depressed or whatever,0
i am fat i am lazy i am stupid i am depressed i am alone,0
with that i never cry and i want to feel sadness but i cannot,0
i eat too much when i am depressed i don't know what its like to go more than  hours without food,0
okay so when i am depressed it's like that's all there is,0
i don't know if i am depressed or whatever the hell is happening to me,0
my ex used to call me names and i repeat them to myself a lot when i am depressed,0
then i remember i am depressed,0
i am an asshole to people for no reason just because i am depressed or angry,0
But I'm used to living in a house for the rest of my life,1
you feel depressed for a reason,0
i am depressed and taking medication which usually helps,0
i am depressed but i can't think of anything legitimate to be depressed about,0
sure things have always been bad but i never used to feel lonely,0
Even fried rice is perfect Kiki.,1
people tend to believe that i am depressed,0
"I mean, act like you won't get in an accident.",1
whenever i think like this it makes me feel sad and lonely because i feel helpless to my situation,0
That's why I feel comfortable being an only child,1
sorry i dont even know why im writing that here but i feel sad,0
i used to think i was the happy person that everyone knew me as but as i spend more time alone i realize that i feel depressed,0
now i am just sad over the fact that i am sad,0
But it's not braised hairtail but braised mackerel,1
i feel sad for what i can't do,0
you're probably will be going through some mourning processand it's okay to let yourself feel sad about it for a while,0
my problem lies with the fact that i know that i am depressed i know what i have to do to solve kick this,0
but what if i still feel that emptiness and deep down inside i am sad i feel like it wouldn't be fair to them,0
i feel depressed all the time but it's mild and manageable for the most part,0
i am distracting myself the best i can and then he has to bring up the reason why i am depressed,0
i can't tell anyone that i am depressed because i feel so guilty,0
it's funny no one would know that i am depressed i am the most cheerful person they know,0
i didn't mention i think i am depressed but that's definitely why i went,0
i am  pounds now and have been for  years because i don't eat enough when i am depressed  is my healthy weight,0
she says that everything makes her feel depressed and she doesn't know why,0
 what's the problem i think i am depressed and it turned out i was right,0
i am sad because i am seeing that even when i tried my hardest i am still going to come up a looser,0
yet i still feel depressed my best guess is that it's because i haven't talked to anyone in three days,0
people say they feel depressed after watching a sad movie,0
pretty much for me i may be happy about where my life is but still feel depressed some of the time,0
i don't even feel sad or paranoid that everyone secretly hates me or any of that like usual i just feel empty,0
but i still feel sad about the environment around me,0
i am  pounds overweight because when i am sad i eat and nowadays i am sad all the time,0
i am depressed because of the way i cope with cptsd long term interpersonal trauma and because of how people treated me,0
remember that if you must dwell dwell on what it is making you feel depressed rather than depression itself,0
the only differences being i am already at home have a job and my parents don't know i withdrew or that i am depressed,0
so like i am depressed again,0
normally when i am depressed i cry myself to sleep,0
day by day i just feel unhappy and it drags on,0
Can't you just not dye your hair?,1
i try to avoid my family cause i don't want them to see that i am depressed but they think that i am being rude,0
i feel depressed all the fucking time and i can't help but feel like that article and so many others about genuine depression apply to me,0
it makes me even more sad knowing that people can recognize that i am unhappy,0
and i'd type why i am sad but then i will cry while typing it,0
the reason i am depressed is because i don't have a job and sometimes i'll go on my job finding apps at night and email them to myself,0
the reason i am depressed is because of my mindset and how my brain processes things,0
not really but it's one of the few things that makes me feel a little better when i am sad,0
funny thing is she knows i am depressed and suicidal,0
"Oh, I know. I want you to lock the ones that didn't reconnect""T""",1
generally i am unhappy with a lot of things have a general idea of what i want but don't know what to do about it,0
i don't want to go into detail about why i am depressed because,0
there's no really easy way of doing it besides just actually coming out and saying i am depressed and i need some help,0
i guess i would say i am lonely and would like to have people to talk to or someone to love,0
i don't want to feel depressed,0
i feel sad not having them again because i remember how long it took for me to run into said item and get it,0
even until now i still feel depressed maybe not as bad as before,0
i am not sure if i am depressed or not,0
because it's being around people who don't understand that makes me feel lonely,0
I hope it gets better soon.,1
however after a while i just feel lonely,0
"If I don't play games, I watch TV",1
every time i catch myself thinking i am depressed i quickly tell myself no you're just sad,0
i am not also sure if i am depressed or not,0
Have you ever been to Paris?,1
"Look at this, kiki",1
it feels like all i ever achieve through what for me feels like a herculean effort to not feel unhappy is that i break even and barely,0
most times if i am depressed all i want is someone to talk to,0
i am not sure if i am depressed and the thing that keeps me from seeing someone about it is that i can be happy,0
if you're not getting emotional support from your parents and you feel depressed it's no wonder you don't have the motivation to perform well in school,0
i am depressed because i've disappointed everyone my colleagues my parents my friends everyone who ever looked up to me,0
i don't think depression means you're incapable of feeling joy but more so that you feel sad or empty for no reason at all,0
of course i like being happy and feeling good but for some reason whenever i feel depressed or numb not angry or sad it feels right,0
it doesn't help that i am depressed and suicidal,0
Where is your most memorable travel destination?,1
I don't know. I won't let you go because there's not much left,1
even when i do go to class i can't focus because i am worried about whether or not people can tell i am depressed,0
Who was the actor there?,1
Totally! I like it,1
i didn't feel depressed and yet derealization where everything just feels fake got worse and i stopped trying to rely on medication for a solution,0
i understand why you did what you did while depression makes us feel lonely and isolated sometimes we feel the urge to push people away too,0
when i feel depressed it often benefits me to focus all of my energy on something productive,0
but i don't know about you guys but the moments of happiness end up making me feel sadder than the depression itself,0
i was just discussing today about how i don't think i am depressed or am negative but maybe i just see the world more much more realistically than others,0
instead of saying i am lonely identify sources of stress and try to get more zen with it all,0
I never want to go,1
i don't know what else i should do because i don't care about anything i see no meaning in anything and i just feel depressed all day,0
i am sick of having nontrivial issues making me feel depressed,0
i know i am depressed but have never been diagnosed,0
i always feel sad and apathetic not caring about being friendly not caring about academics my appearance etc,0
you may feel lonely but you are certainly not alone,0
do i walk in and just say i don't answer the phone i am depressed what is the threshold i appreciate you guys,0
there are things i know i should feel sad about and things that i know i should cry over,0
What kind of allergies do you have?,1
i am depressed and have been studying for a huge test,0
Cable car?,1
i feel depressed because the next school year is gonna be the last,0
sometimes it feels like im forcing myself to feel sad and i dont even know why because i dont want to be sad,0
when i am depressed being in a group is a pretty big overwhelming experience,0
hi im not sure if i am depressed but life just feels kind of shit,0
i am depressed and i just talk too the girl i love and i feel so much better no matter what,0
i am depressed and sometimes afraid to admit it while other times it's the only thing i think about,0
i started to feel depressed around christmas time due to relationships not working out me constantly being paranoid and my just general health getting worse,0
whenever i am sad or depressed she tells me to snap out of it,0
i keep saying to mom that i feel sad and we both knows this happens every college quarter because i am prone to stress,0
for some reason i am not suicidal anymore but i am depressed as i've ever been,0
i feel like the biggest reason i am depressed is because of my past,0
'how are you' i am lonely and miserable,0
it's not that i am depressed so much but i just can't stop wondering about suicide,0
i have gathered about  pictures and gifs from funny sites and i watch them whenever i feel depressed,0
and yes i am depressed and i've managed to continue living and trying bettering myself with some result but i always fuck it up with stuff like this,0
is there a name for this i know that i am depressed,0
my motivation or more accurately excuse to procrastinate or overeat or whatever is that i am depressed,0
how am i gonna function in society if i cant admit i am depressed after all these years being mentally ill shaped me into something i hate,0
anyway i find that sometimes when i am lonely that i can just go sit with them,0
i want to ask my sister since she's better at these type of things but i am afraid she'll treat me different if i admit i am depressed,0
i love to shop but when i am lonely i usually just sit around and dwell on it,0
Or the dog doesn't think of you as its owner,1
but i noticed that i don't feel sad now,1
i don't feel sad and depressed i just feel cold and emotionless,1
you're not going to feel sad for your loved ones after you take the exit because you will no longer exist,0
A ceiling crane?,1
i just feel sad and stuck,0
feel any emotion i don't feel sad or happy or angry,1
i gotten so quite because i am lonely that when i talk it feels different,0
"Oh, my throat tastes like blood",1
"Kiki, it's terrible to drive in your own car during rush hour in Seoul",1
Kiki is rich in hobbies,1
if you do feel depressed talk to a professional though i just want to stress that,0
you sound depressed and think you feel depressed,0
 and it makes me feel depressed,0
I'm going to the beach today. Do you want to go?,1
"Still, the difficulty level of the test questions varies from school to school, but if you don't know the name of the school, isn't it beneficial for students who have easy problems?",1
I beat Kang Hodong. The radio star is Kiki,1
depression is unbalanced chemicals in the brain you don't need a reason to feel depressed you just are,0
i suspect that i am depressed but i have not been diagnosed with depression,0
So I told him to break up with me and play as many games as he wants,1
Kiki. Why are you fighting?,1
"I know, but I can't do it",1
doc i feel sad,0
The food is delicious and the weather is nice,1
i've been through several boyfriends already and have been dumped every time and the reason is because i am depressed and become a burden after a while,0
i don't feel depressed i just don't like my brain anymore on normal mode,1
i am sad for both of them and i hope something changes for the better,0
i am overwhelmed i am lonely i am scared and i am feeling pretty darn depressed,0
i talk to friends or reach out to people when i feel lonely,0
do you think i want to feel sad do you think i enjoy not being happy if i could snap my finger and make this sadness anxiety etc,0
and when i am sad i always eat my feelings,0
he wants to know why i am depressed and come up with fixes,0
i am sad lonely and home all day,0
it comes to a point where i get more upset about realizing i am depressed again than anything my depression makes me feel,0
i am unhappy and i only stay because people seem to not be kind because of my looks and i really don't think i deserve an ounce of happiness,0
 years ago and i began to feel depressed  years ago,0
no i don't think i am depressed on purpose and it definitely isn't easier to be depressed,0
i tend to read a lot of humorous memoirs when i am depressed,0
