text,label
"The pictures came out well, saw pretty flowers, and the weather was cool, so it was good to walk.",1
Is there anything to watch these days?,1
lately i've found that i am unhappy with where i am at in my job and personal relationships,0
i feel like i don't really deserve to feel this way as in i have no reason to feel sad,0
so the thing is i don't really feel sad,0
she even told me if i feel depressed at all to talk to her,0
That's right. The subway doesn't get stuck and comes on time.,1
i come in and out of depression and when i am depressed i am very egocentric,0
my life just isn't going anywhere and just feel depressed all day and want to die,0
i feel lonely and would like people to talk to irl or even outside of rl,0
just go and be like hey i am depressed,0
the underlying issues with the depression is that i am lonely have negative thoughts and don't know what to do in life for work,0
a lot of people keep asking me if i am depressed and i keep saying of course not but now im not so sure,0
another thing i'll do sometimes is take a look at my tells that i am depressed,0
but then when i feel lonely it feels like i've brought it upon myself,0
I don't know if you're going to give me a lease,1
i don't even know if i am depressed  i am up and down quite a lot,0
i am lonely and a sociopath,0
i know myself and since i am depressed i've only cried literally once,0
i don't feel depressed yet i've been depressed for yrs,1
i am lonely every single day,0
i can feel sad when i need to and let it go,0
Are you preparing to be a Battleground pro gamer?,1
i feel that i am depressed without reason and always try to track the source when someone asks why,0
I'm glad I have the money to sell,1
what should i do i feel depressed i get suicidal thoughts but i haven't attempted anything,0
i guess i know i am depressed its really difficult going over this with dr's,0
when i am depressed i get guilty over it,0
My boss is bothering me a lot.,1
i am sad today,0
i don't feel depressed anymore and i've been happier than ever,1
do you really feel sad i am chronically depressed and i've never truly felt sadness i think,0
i am home now and i feel like shiti am lonely,0
i am depressed and scared all the time and this exact fear is precisely what keeps me from fixing it,0
i have a bad personality i am ugly i am the worst person in the world  that's why i am lonely according to my own father,0
there are some days i feel good but most of the days i feel depressed probably because no one likes me,0
is this wrong of me in a way even though i am depressed myself i kind of feel like seeking out a girl who's depressed is kind of taking advantage,0
i am sad and sometimes happy,0
"Yes, I went to my friend's house last time and my mom said she's raising him",1
i just feel like anyone who gets to know me is going to hate me and dump me if i tell them when i am sad,0
when i see people i instantly feel sad,0
fuck i am depressed,0
Rice is rice. Please cut me some slack,1
Then look for filmography.,1
i am depressed but its overwhelming me how bad it really feels,0
other than this situation he is very supportive of me when i am depressed and i am afraid of losing that source of support,0
there's a lot of reasons as to why i am depressed but mostly because my dad has no sympathy to how i feel and my mom is the same,0
i feel like i am not a rude douchebag when i am depressed,0
the only person who knows what you're feeling is you and if you feel depressed i recommend seeing a doctor,0
not because i am unconfident or shy but because every time i see happiness i feel sadness,0
I usually wake up at 8:20,1
and the only one that is semitrue but not known to them just speculation that i am depressed and am going to kill myself,0
tldr i think i am depressed but not sure,0
Dr. Ha doesn't even know his real name haha;,1
i feel depressed a lot and i try t masking it's humor in front of my friends and it sometimes works,0
i've just been so fucked up lately i constantly feel sad and i just feel like most of my happiness is an act,0
it makes me feel depressed about how useless i am at accomplishing anything,0
i am sad for no reason and now i am crying,0
Maybe he reported it too. Hah!,1
i wouldn't say i am lonely i have tonnes of friends just none that i'd ever talk to about how i am actually feeling,0
I'm going to go to an English academy,1
i think i am depressed but maybe worse every so often i will suddenly become completely isolated,0
I guess Kiki Buddy plays well in the mud flat too haha,1
 but i just feel sadder,0
i think i am depressed and i just found out very recently,0
i hate myself and my body so much that i am depressed all the time and i find some solace while exercising,0
"Wow, I don't know why winter has come and this year has passed...",1
after mental training someone close to me died i am sad but i enjoyed our time together and my grief will pass,0
It would be funny to see them do it,1
they'll never know that i am depressed,0
it just sucks that you can be doing everything someone would recommenced to beat depression and still feel sad,0
created a throwaway account because i really don't want to talk about this to anyone i know you know so i am depressed,0
i feel like nobody cares if i am sad because that's all they think it is sadness,0
i am constantly bothered by people who do not know i am depressed the phone rings too often people i have no desire to see want to hang out,0
I can't even do hobbies.,1
i feel sad i shed a few tears and then i just stare at the wall dryeyed and really frustrated,0
i just want to not feel lonely,0
i have quite a few friends but i feel lonely all of the time even when with them,0
"I should take a rest and go out for a walk. Haha, it's sunny",1
it feels like i've experienced life and i just feel sadness whenever something good happens because it's transient and you simply can't hold onto it,0
i also feel depressed and semisuicidal quite often and for me it helps,0
i eat extra sugary carby things when i am depressed,0
i am depressed for a lot of reasons,0
i know i am depressed probably mildsevere,0
i told them i wanted help with school and that i am sad a lot,0
i feel depressed and shitty,0
i just turned  a few days ago and i feel so old that i feel depressed,0
i to am depressed on every level and it fucking sucks,0
i am sad but probably won't do anything about it,0
how can i escape this loop i am depressed because i am failing i am failing because i am depressed,0
i began exercising weekly and going on long walks when i feel depressed but it only helps so much,0
i am sad that i took that second quiz and gave me a summary of what i already know but will only give me more details if i buy it,0
i am very good about hiding my sadness as no one has ever asked if i am depressed but i don't want it to be that way,0
sometimes when i am sad i grab a pencil and just draw line after line its good that you find hobby,0
sometimes i feel sad but mostly apathetic which has probably been hindering me from getting help,0
i tell my mom i am depressed but she says it will pass,0
when i was pregnant my doctor said that it's much worst to feel depressed or in my case extreme anxiety,0
sometimes i have trouble being aware that i am depressed,0
i was reading a little and people relate this to depression but i really don't think i am depressed,0
i just don't want to admit to myself i am depressed because somehow that makes me depressed,0
but for me it has to be the fact that i am lonely,0
i do take antidepressants setraline  mirtazapine anyone has got any ideia what is going on i do feel sad but not distressed,0
I need to make it special,1
the only thing i know is that when i am sad i become more sad and it never ends even when there's no reason,0
All the way? That's a little too much,1
i do feel lonely and hollow though,0
i am unhappy about everything,0
my opinion on whether i am depressed keeps bouncing back and forth because of this and i am now stuck in a spiral of confusion,0
i just am monotonous because i am depressed,0
while these aren't the reasons why i am depressed they are a biproduct of not committing suicide,0
even when i am with a group of people i like i still feel lonely,0
when you are messaging people and it either goes no where or they don't write back it just makes you feel lonely and unwanted,0
above all this i feel depressed,0
You'll win.,1
but it's also the hardest thing to do when i am depressed,0
god i am depressed,0
i am sad and hurt and not sure if he's sending a clear message,0
it's so easy to feel sad and it's so goddamn hard to be happy,0
I'm going to take the TOEIC test this time!,1
Phew... It's really scary in the morning,1
Let's go sledding together,1
Right? I fell while looking at my phone,1
i think i am sad all the time because i don't really have a purpose,0
i never used to feel lonely just sad but lately i've been feeling lonely too,0
I'm so excited,1
it's difficult to know if i am depressed or not too,0
you're entitled to feel sad,0
i don't even know what to expect from medication i just know how it is to feel depressed,0
i then find ways to occupy my time productively so that i don't have the option to feel lonely,0
see it's not like i am sad all the time,0
whenever i am alone i start to feel depressed,0
i realized my unhappiness is not coz am lonely but more to do with my low self image i have that stops me from stepping out of the house,0
worst thing is that i don't feel depressed i actually feel fine except for my wife wanting to examine reexamine and over analyse every facet of my behavior,1
but when i am depressed i just have zero power and motivation to do so and anything else,0
it doesn't sound like much but whenever i feel lonely i go out for a walk and visit random stores cafes or restaurants,0
so if tell someone dont feel sad it will never last because i havent changed the belief that is producing this feeling,0
"I mean, Kiki cod has been digging up daeprika and planting trees You know, Kiki wants to lower the temperature in the summer",1
they don't know that i am depressed,0
personally i overthink every situation which makes me feel sad or depressed that i didn't say the perfect thing to what they said,0
"Right. I think so, too.",1
i told a friend that i wouldn't go to a party with him saturday because i am depressed and really couldn't make it and he just replied fuck depression,0
i don't really feel sad but i do feel like life is passing me by,0
they know i am quiet and struggle to interact like other people but still no one knows i am depressed,0
i am lonely and i can't make any friend,0
they know i am depressed but they act as though it's just a stupid cry for attention,0
i am depressed and anxious i try to do every thing i can and it's never good enough,0
i don't like hanging with other people but i still feel lonely,0
suicide is like the best friend of my depression when i feel depressed suicidal thoughts kicks in most if not all the time,0
this happens all the time but for the past few months i've been in a bad mood and i am sad all the time,0
i am mostly sure i am depressed,0
feel lonely often,0
it can feel lonely when you feel you can't talk about your feelings to others,0
i indulge myself with the fantasy that i am lonely and apathetic by choice,0
Hold on. I need to talk to my wife,1
"As expected, cats grow fast",1
i don't feel sad or happy sometimes angry at things other people do but rarely,1
this is basically why i am depressed,0
i am always clean but i become hyperaware of messes or smells when i am depressed,0
i am sad this post doesn't have any comments i am really struggling with the same thing,0
i am lonely having no one being no one,0
i am lonely here,0
"Kiki, that style will be fixed",1
hi i am also in college and am depressed,0
she was the only one who knew i am depressed and bi polar and i told her i was cutting and she read the poems i wrote,0
maybe even question if i really do feel sad or depressed or whatever the fuck is going on with me,0
once again i don't feel depressed i have no suicidal thoughts,1
I heard hamster is really loud at night because he's active at night,1
i am not sad mad angry pissed off i am depressed,1
 he berates me on a daily basis then screams at me when i fuck up and wonders why i am depressed,0
i kept thinking how i'd rather feel sad again,0
"In the case of fresh food, Jeju Island doesn't deliver it even if you pay for it.",1
i am more the type of person who can't even pinpoint why i am depressed i've had a seemingly okay life nothing too tough or traumatizing,0
 am  am sad what am i doing with my life am  am deep depression cry myself to sleep every night,0
when i am depressed i just spend the time contemplating it or distracting myself with stuff to try to forget it,0
I envy you,1
I think it'll be two years before Kiki gets married,1
gti keep trying to avoid the things that make me feel depressed okay now start doing more things that you like,0
being around people when i am depressed or having someone to talk to really helps me,0
I finally finished cleaning the house,1
i am depressed suicidal but also pretty anxious especially socially anxious and the one thing that is keeping me from jumping off the balcony is anxiety,0
have a large ego and tough guy mentality so i refuse to believe i am depressed,0
"I'm always at war, LOL",1
they know when i am sad and they come sit on me or head butt me and everything feels a little easier to bear,0
i don't know if i am depressed i have a lot of friends and i am good looking i could easily get a girlfriend but i don't want,0
im not a doctor but whenever i am sad i feel like crap and feel like dying,0
But there are cases where you pay for a part-time job.,1
Is it a vaccine made in Spain?,1
a loving family a few good friends but i still feel depressed,0
so i am depressed i've come to terms with that,0
i am depressed because i don't do anything or i don't do anything because i am depressed ,0
"But since middle school, I was a city kid",1
He totally destroyed the store,1
and when i feel lonely i turn to reddit,0
it is not wrong to feel lonely in a crowd,0
I want to go to Verdong Gorge!,1
What kind of scam is it these days?,1
i am sad that i feel like this but i am also disappointed for those i hurt and the impact that can never be reversed,0
i know i am sad but don't know why and sometimes it feel like i am sad about nothing,0
and i feel lonely very lonely,0
all the best in life candle of hope  i am depressed he said i am hearing voices in my head pause,0
Jo Jubin got it for 42 years,1
you feel sad because you are a decent human being with a heart,0
i am lonely and i want something to help motivate me and have a better view of the future because i just don't have it in me anymore,0
i think i am depressed and i don't really want to seek help for it either,0
"When Kiki gets married, you feel free",1
when i am lonely because i can't relate there's been nothing i or anyone else could do to make myself feel better,0
they don't realise i am sad that i am tired,0
side note maybe the reason you feel lonely is because you think the people you are talking to don't care for you just a thought,0
"Yes, I'm glad to hear that. My driving skills were good because I drove it every day",1
i wish you the best of luck and know that you may feel lonely but you are not alone,0
i want to get help i want to tell people other than strangers that i am depressed i am hollow i am broken,0
"Since I got a vaccine, it's okay if I wear a mask ^^~",1
there are so many reasons why i am depressed in my mind physical life circumstances that cause me to be unhappy,0
"That's true. Since it came out when I was in middle school, I must have listened to it.",1
I've already watched it all. I'm watching a seahorse and a squid,1
"Kiki, do you feel the need to take care of your health by studying a lot these days?",1
i can almost pinpoint when it started but lately i just don't feel sad,1
in most cases people with depression do not always feel depressed,0
"That's right. I put down a cup of coffee and sat on the terrace and watched the forest, and it looked so good",1
mine isn't that bad and it goes up and down but i really feel like i am depressed and hopeless,0
i am depressed because i am lonely and i am lonely because i am depressed,0
Then buy me one. Kiki,1
i have suicidal thoughts and days where i can't get out of bed but i feel sad,0
"Yes, that's right. Webtoons are fun",1
i am unhappy about the person i am,0
What? My friend didn't pay me back. Why are you doing that to my friend?,1
my best friend doesn't know i am depressed nobody does,0
i feel lonely tired not caring and i don't look forward to the future,0
my dad thinks i am depressed but he doesn't think its important for me to get checked out,0
and when i am sad i tend to do stuff to make me more sad,0
they know i am depressed just not how depressed i actually am,0
it's totally normal to feel sad at times,0
i know i am depressed for completely different reasons but i just wonder if my past made me an easier target for it,0
if i keep it in my head that i am sad and will always be sad then i surely will feel that way,0
maybe it's all the pictures of beautiful women on reddit making me feel depressed about not having a girl friend,0
What do you mean... Smash the ice cream,1
i know that i feel lonely alot of the time and could use a talk every now and then,0
i am depressed as hell too with a college degree living at home,0
i feel sad and happy at the same time,0
"Yes, I went to play Kiki on the day!",1
feeling are also numb its a dark feeling of emptiness sometimes to the point where i cannot even feel sadness its so confusingly bad id be happy to feel sadness,0
i have close friends yet i am lonely and i definitely started noticing this around ,0
when i feel sad i like to go outside and he goes for walks or drives with me,0
i don't know why i am depressed most of the time,0
this is making me feel inadequate and making me feel depressed as a result,0
i am not low enough to feel sad and cry im not high enough to be genuinely happy,0
it's a large part as to why i am depressed,0
"Oh, no, don't cry",1
but because of that my parents think i am depressed because of her,0
That's right. Japan saves everything if you give them disaster support funds,1
but i feel unhappy,0
i am depressed simply because i never had a girlfriend,0
i am sad because i am lonely and bored but my sadness makes me stay lonely and bored,0
and when i do feel sad i am unable to reflect on it,0
i hug her at night when i am lonely and miserable,0
"If that's the reason, you can sell it",1
only would talk about real stuff with one but i always do that and he doesnt open up to me much so i dont know if id rather feel lonely,0
once i get up it usually takes like min for me to feel normal but dont get me wrong i am depressed but i hate that morning helpless feeling,0
it was the only part of the day i didnt feel lonely,0
i am depressed and i hate myself and its my fault,0
i am torn between thinking that i am depressed and thinking that i am just faking it,0
i am depressed or at least i think i am,0
although there was a bit that made me feel unhappy there i also had some sense of security and independence,0
i am lonely isolated and depressed,0
i carry on on the notion that even though i am unhappy,0
I heard the rent went up there. Is that why?,1
what's going on in your life that's making you feel depressed if you don't mind me asking,0
I think it'll be so pretty,1
this feeling of love is also super rare and i am sorta worried the next time i feel it i am also gonna feel sad,0
i want to buy anti depressants but i don't have a doctors prescription cause my parents don't know i am depressed,0
Wouldn't the people who go as soon as it opens live for three years instead of three days?,1
i build up the courage to tell them i am unhappy but i always bottle it and just tell them i am fine as i don't want to upset them,0
"If you want to buy it, Team Leader...Just soap",1
I'm looking forward to the presidential candidates this time haha,1
Why do you hate it? It's overwhelming,1
"Yes, that's right. My friends all did it, too",1
just a few days ago i suddenly began to feel depressed again but for no real reason,0
whenever i am depressed and only when i am depressed it's like i feel i need more space in my head,0
i don't feel depressed though just very bored,1
it's like is pointing out that i am sad really gonna help me be less sad,0
how did i fuck this up i wonder if he'll call me again i am sad because i actually liked someone for the first time in a while,0
"That's right. Since the technology is getting better, there are a lot of games that are more fun visually, so there's nothing we can do.",1
i don't like to admit to anyone especially myself that i feel depressed but i don't think there's anyway convincing myself otherwise,0
i can't for sure say i am depressed but i sure feel like it,0
china is bullying everyone around it because of territorial waters bang i am sad,0
There are a lot of people who walk without big dog muzzles despite the controversy,1
it makes me feel like a freak for having days when i feel sad,0
and he knows when i am sad and comes up to me and tries to snuggle,0
whenever i am depressed i can't even comprehend what i am reading a lot of the time,0
"It's cheap if it's 15,000 won for 6 months",1
i am as certain as i could possibly be that i am depressed  years each year worst than the last,0
i'll feel sad and i won't do anything because i am feeling sad,0
I touched a painful wound  Kiki.,1
There must be a lot of stray cats,1
if it wasn't real we wouldn't have a name for it right you don't deserve to feel sad,0
i am depressed and suffering right now not because i wasn't able to 'soldier through it' or just shake off the pain like it was nothing,0
however i have started to feel depressed lately,0
workout when you feel sad or listen to music,0
"When I was in high school, I had fun hanging out with my friends after school",1
it can be hard to consider depression the culprit when you don't specifically feel sad but it's possible it's hiding behind the numbness,0
i only feel sadness,0
Let's talk every day from today,1
"Kiki, it's winter now, so I'll work hard on it",1
Not necessarily.,1
it's late i am sad and i just want to know people understand and that there is hope,0
i don't even generally feel sad annoyed maybe but not sad,1
however the worst is though i feel depressed about all of this i also feel tremendously guilty and spoiled about this depression,0
i feel i am depressed for about  years,0
ciao being alone sucks so its not uncommon to feel depressed for that reason,0
depression acts as a kind of protection as long as you feel depressed you can't do anything you can't even feel,0
i've always felt the same about winter and am depressed every winter,0
many feel sad when times are good,0
i am depressed again and i don't think i can tell him,0
i don't feel like i've done anything to make anyone proud of me in a long time and nobody but reddit knows i am depressed,0
sometimes i think i made wrong choice dropping out of architecture and wasting a year  anyway i am depressed and anxious,0
if i am depressed i get more depressed if i am happy i get happier etc,0
no matter how hard i try i cant make myself accept that i am depressed,0
i am depressed and suicide seems like an option,0
I guess he got better soon because he put so much effort into it,1
even though i am depressed still that moment of the day was good to have to put off some weight that was on my mind,0
i am depressed because i am a fuck up,0
i am depressed right now so sorry but not me,0
I'm so stressed out because of my roommate,1
"I want to be a villager there, too",1
i don't want to get too into it but i am depressed and anorexic,0
i am depressed because of something that is unfixable and will effect the most important aspects of what i wanted in life,0
i feel lonely as i don't have many friends but am having trouble making new ones because i am so drawn into myself,0
i am depressed because i don't have any friends,0
i feel depressed is the most i can ever get out but that is wholly insufficient and no one hears what i am trying to say,0
I guess the plane was damaged and the flight was delayed,1
video games are definitely an escape for me when i am depressed,0
But the size was too small. It tasted good,1
i can't tell if i am depressed though,0
when i am depressed as i am now i do it more,0
some days i feel good and happy some days i feel sad and alone,0
everyday is just another day for me to feel lonely,0
i don't think i am depressed i am just,0
i feel depressed and terrible,0
Can I buy soap?,1
i don't even know if i am depressed but i don't want to potentially burden my friends or tie up a professional's useful time,0
my only choice is to find work and i would like to but i just feel depressed when i think that i have to work for the rest of my life,0
how do i know if i am depressed i have a good group of friends family doing well in school parttime job etc etc,0
i just don't know whether i am depressed or not,0
"The more people there are, the better",1
There are a lot of people who don't like Moon Jae Ins,1
i don't even feel depressed really just completely drained of energy or emotion and don't know where else to post this,0
but only recently has alcohol started to make me feel sad when i drink too much of it,0
it's normal to feel sad when you go through a breakup,0
I found out that the Uyuni Salt Desert is in Bolivia.,1
i don't feel sad i just don't really feel,1
so cherish the fact that while you may feel lonely at least there's one person you can count on,0
"Yeosu is close to Jeolla-do, so I went there often",1
i am fully aware that i am depressed and that i bring myself down by thinking negatively but i still can't seem to shake that pessimistic feeling,0
i feel as though i cant talk to them about my overall emptiness so i feel lonely alone with my thoughts and no one to share them with,0
i got tired of it and isolate myself then i feel lonely and i become suicidal,0
i don't feel depressed yet my doctor said i was when it started giving me headaches i took antidepressants for  weeks and then quit because of some allergy,1
it's when i have to go out into society that i start to feel depressed anxious angry and overwhelmed,0
when i am depressed i drown myself in video games,0
hi everybody i was put on zoloft to months ago and i still feel sad and depressed i have cerebral plasy so i can't get out much what should i do,0
we help each other out and it's so nice to have someone who is ok when i just tell them i feel sad and will just let me be,0
"Yes, it changed so much that I was confused at first.",1
i don't do anything because i am depressed,0
i dont necessarily feel sad just empty,0
overall i know why i am depressed,0
am i depressed i don't feel depressed,1
You said you don't have any friends,1
yeah i feel lonely,0
i don't want to tell anybody i am depressed because i know i don't have a reason to be but i think they might really help me,0
i have no idea how to tell them i am depressed,0
barely anything will makr me feel sad for anyone else,0
My dad ate. Kiki,1
i am depressed but i am not depressed enough for anyone to care or help,1
he doesn't get shit i am depressed and he's interpreting it as anger towards him,0
even if it's only something like saying you still feel depressed,0
when i am depressed i feel that is all i ever known in my life,0
when i wake up i progressively get happier and when nighttime hits i am sad again this makes it difficult to get to sleep and is making me tired during school,0
i am lonely and have no real friends,0
especially my mom who i don't think even knows i am depressed right now i don't want that to happen again,0
it may be a little hard if you both feel depressed at the same time,0
my mum knows that i am depressed but i don't know if she knows how serious it is,0
when i am depressed i spend a majority of my time distracting myself from myself  sleep tv internet smoking,0
"Yes, I'll take this tooth out for you, too. LOL",1
 of the time i am depressed and just want to be alone but even my depression is so inconsistent,0
any comments suggestions if i am depressed what should i do i honestly don't know,0
and it made me angry because i was paying someone to tell me useless crap like next time you feel depressed get up and take a walk,0
if i feel lonely and isolated and want to find solace in a book i read j,0
as i just said i am unhappy regardless of context,0
"When I learned how to play the piano, I took a test and I hated it as if I was studying Kiki's writing Kiki.",1
